timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,timestamp
5260,-114,-1469,9030,-305,83,-601,03/03/2022 11:21:42
5261,-129,-985,9724,-44,99,-899,03/03/2022 11:21:42
5262,-315,-646,10088,-219,279,-1023,03/03/2022 11:21:42
5263,-248,985,9298,-5,291,-1148,03/03/2022 11:21:42
5264,-521,1048,10581,-134,346,-1076,03/03/2022 11:21:42
5265,-569,942,9585,-41,117,-921,03/03/2022 11:21:42
5266,-861,1469,10638,31,152,-850,03/03/2022 11:21:42
5267,-818,1205,9422,78,-125,-776,03/03/2022 11:21:42
5268,-287,1651,9820,118,14,-803,03/03/2022 11:21:42
5269,66,2057,9738,73,-152,-727,03/03/2022 11:21:42
5270,904,2287,9489,95,-153,-596,03/03/2022 11:21:42
5271,1579,2876,9772,147,-210,-428,03/03/2022 11:21:42
5272,2550,3488,9901,32,-96,-296,03/03/2022 11:21:42
5273,3192,4063,10049,-31,-141,72,03/03/2022 11:21:43
5274,2469,2947,9686,-77,-149,557,03/03/2022 11:21:43
5275,1440,1962,9533,-24,-60,753,03/03/2022 11:21:43
5276,894,1316,10255,-72,-31,686,03/03/2022 11:21:43
5277,1186,1148,9456,-99,-59,719,03/03/2022 11:21:43
5278,1095,693,9839,-56,-6,765,03/03/2022 11:21:43
5279,875,196,9327,-119,-64,807,03/03/2022 11:21:43
5280,646,-239,9451,-55,-2,851,03/03/2022 11:21:43
5281,378,-689,9547,1,-37,758,03/03/2022 11:21:43
5282,157,-851,9762,26,30,732,03/03/2022 11:21:43
5283,133,-990,10073,28,-15,713,03/03/2022 11:21:43
5284,90,-1325,9887,-5,-16,703,03/03/2022 11:21:43
5285,-378,-1823,10159,68,-75,629,03/03/2022 11:21:43
5286,-358,-1684,9911,56,-45,482,03/03/2022 11:21:43
5287,-492,-1770,10131,40,-40,395,03/03/2022 11:21:43
5288,-894,-2316,9930,67,-198,355,03/03/2022 11:21:43
5289,-1153,-2770,9480,105,-195,135,03/03/2022 11:21:43
5290,-770,-2483,9509,31,-32,-407,03/03/2022 11:21:43
5291,-277,-1852,9193,61,-10,-674,03/03/2022 11:21:43
5292,-368,-1177,9451,115,119,-841,03/03/2022 11:21:43
5293,-129,-320,9877,21,107,-1110,03/03/2022 11:21:43
5294,-497,239,9480,-88,251,-1161,03/03/2022 11:21:44
5295,-354,1186,10250,91,109,-1213,03/03/2022 11:21:44
5296,224,1655,10011,-40,65,-1122,03/03/2022 11:21:44
5297,-483,1488,9882,200,-201,-944,03/03/2022 11:21:44
5298,550,2488,9456,196,-148,-1025,03/03/2022 11:21:44
5299,823,2598,9781,75,-41,-1005,03/03/2022 11:21:44
5300,1598,3617,10088,148,-157,-822,03/03/2022 11:21:44
5301,2167,3555,9686,79,-248,-550,03/03/2022 11:21:44
5302,2742,3680,9686,9,-125,-416,03/03/2022 11:21:44
5303,2919,3637,9844,-41,-121,-251,03/03/2022 11:21:44
5304,3306,3512,9303,-153,-39,109,03/03/2022 11:21:44
5305,2828,3383,9676,-116,65,365,03/03/2022 11:21:44
5306,2009,2344,9868,-107,-68,579,03/03/2022 11:21:44
5307,2402,2076,8489,-188,-83,551,03/03/2022 11:21:44
5308,2522,1354,8245,-162,70,620,03/03/2022 11:21:44
5309,1033,1521,10064,164,103,763,03/03/2022 11:21:44
5310,1488,1866,9389,4,73,802,03/03/2022 11:21:44
5311,818,2282,10298,93,22,933,03/03/2022 11:21:44
5312,1071,1895,9729,67,-11,1060,03/03/2022 11:21:44
5313,880,1986,9958,111,52,1136,03/03/2022 11:21:45
5314,497,1081,10528,78,13,1284,03/03/2022 11:21:45
5315,196,971,10088,72,20,1322,03/03/2022 11:21:45
5316,-244,-397,10217,34,27,1308,03/03/2022 11:21:45
5317,-1091,-1402,10624,90,0,1215,03/03/2022 11:21:45
5318,-1325,-2292,10284,33,-99,842,03/03/2022 11:21:45
5319,-1435,-2699,10016,3,-40,507,03/03/2022 11:21:45
5320,-952,-2842,9647,-35,-78,165,03/03/2022 11:21:45
5321,-1301,-2134,9375,31,69,-360,03/03/2022 11:21:45
5322,-1205,-2201,9820,73,-14,-550,03/03/2022 11:21:45
5323,-713,-1182,9580,49,83,-924,03/03/2022 11:21:45
5324,-1478,-478,10131,9,143,-999,03/03/2022 11:21:45
5325,-1182,-502,10250,130,-22,-1136,03/03/2022 11:21:45
5326,-186,430,9561,-75,101,-1424,03/03/2022 11:21:45
5327,224,1071,9915,-67,287,-1627,03/03/2022 11:21:45
5328,-9,2349,10298,-79,324,-1394,03/03/2022 11:21:45
5329,-459,2316,10303,129,54,-1169,03/03/2022 11:21:45
5330,-344,2258,9542,134,-165,-1075,03/03/2022 11:21:45
5331,961,3048,8528,469,-158,-881,03/03/2022 11:21:45
5332,1799,4158,9853,477,-274,-786,03/03/2022 11:21:45
5333,2804,5178,9145,188,-210,-565,03/03/2022 11:21:46
5334,2857,4910,10576,309,-74,-338,03/03/2022 11:21:46
5335,3842,6111,10078,-279,8,60,03/03/2022 11:21:46
5336,2689,4761,9925,-55,19,586,03/03/2022 11:21:46
5337,2091,4943,10097,-96,67,823,03/03/2022 11:21:46
5338,1411,3359,9413,-202,-135,1084,03/03/2022 11:21:46
5339,1258,2383,8618,-194,-110,1207,03/03/2022 11:21:46
5340,937,1354,9016,-57,43,1167,03/03/2022 11:21:46
5341,435,985,9848,-3,77,1144,03/03/2022 11:21:46
5342,258,282,9934,27,25,1090,03/03/2022 11:21:46
5343,186,-153,9657,-3,52,963,03/03/2022 11:21:46
5344,-57,-315,10188,11,160,876,03/03/2022 11:21:46
5345,-655,-990,10619,30,-26,889,03/03/2022 11:21:46
